,Q,A,label
5053,친구랑 술 한잔 기울이고 들어왔습니다.,기분이 조금이나마 나아졌길 바랍니다.,1
5054,침묵,침묵이 오히려 도움이 될 때가 있을 거예요.,1
5055,카카오톡 계정 탈퇴,괜찮은 방법이에요.,1
5056,카카오톡 대화명,더 이상 신경쓰지 마세요.,1
5057,카톡 2틀째 확인안하내,그분은 마음의 정리를 했나봐요.,1
5058,카톡 보냈어,후회가 남는 것 보단 연락하는게 낫죠.,1
5059,카톡 탈퇴하다가 다시 재가입 했는데,사진이 보여도 차단하세요.,1
5060,카톡사진을 보니 눈물이 나네,카톡 사진 보지 못하게 지웁시다.,1
5061,카톡에 차단시,이별하면 연락 안 하는게 맞아요.,1
5062,카톡으로 이런사진을 보내왔어,카톡 차단하고 보지도 신경쓰지도 마세요.,1
5063,카톡을 탈퇴했나봐.,연락을 안 하는게 서로에게 도움이 될 거 예요.,1
5064,카톡차단에 이제는 프로필 비공개 당했어,잊는 데는 더 도움이 될지도 몰라요.,1
5065,카톡프로필~~~보고왔는데.,보지 마세요.,1
5066,카톡프사 무슨 의미일까?,이제 보지 마세요.,1
5067,커플 사진 보니 더 슬퍼,이제 더 이상 보지 마세요.,1
5068,커플링 사진 그대로 두나?,저는 버리는 걸 추천드려요.,1
5069,컴터가 맛이 갔어,AS센터에 맡겨보세요.,1
5070,코 앞이 재회.,마음의 준비를 하세요.,1
5071,크리스마스 다음날 이별했습니다.,무슨 날인지는 중요하지 않아요. 힘들었을텐데 잠깐 쉬어가세요.,1
5072,크리스마스가 더 가까워지니까 속이 답답해지네,무슨 날인지는 중요하지 않아요. 힘들었을텐데 잠깐 쉬어가세요.,1
5073,태어나 단한번도 들어보지못한 이별이야기 도와주세,이야기 해보세요. 제가 들어드릴게요.,1
5074,택시비 너무 비싸,후회해도 늦었어요.,1
5075,텅빔,다시 채워질 거예요.,1
5076,통증,아프지 말아요.,1
5077,통화를 하긴했는데. 힘드네,연락하면서 감정들이 다시 생각나니까요.,1
5078,퇴근길에 봤네,우연히 마주쳤군요.,1
5079,퇴근길에 훅!하고 연락오네.,그분이 미련이 남아있나 봐요.,1
5080,퇴근길에.,마주쳤나봅니다.,1
5081,퇴근했어~근데,생각나나봅니다.,1
5082,툭하면 헤어지자라는 말을 하는 사람,서운한 마음을 충분히 전하는게 좋겠어요.,1
5083,파혼,쉽지 않은 결정이었을 거예요,1
5084,파혼 7개월 째,아직 힘들거라 생각해요.,1
5085,파혼위기,충분한 대화를 나눴길 바랍니다.,1
5086,파혼한거 정말 잘했다,쉽지 않은 결정이었겠지만 잘 하셨어요.,1
5087,편안하게 보자는 말,전 그러지 못할 거예요.,1
5088,편지를 써보았어.,마음을 전하세요.,1
5089,평범함 속에 웃음 속에 감쳐진 나,저도 그럴 때가 있답니다.,1
5090,평생 내꺼일거 같아서 함부로 했습니다.,똑같은 실수하지 않길 바랄게요.,1
5091,평생 함께하고 싶다.,프로포즈해보세요.,1
5092,평온한거 같은데 행복하지가 않네,평온이랑 행복은 다르니까요.,1
5093,포기하니 공허하네.,자신을 포기하지는 마세요.,1
5094,포기해야하는걸 알면서도 난 왜이러니.,미련이 남은 거겠죠.,1
5095,포기해야할까?,서로 충분한 대화를 나누고 얻은 결론이라면요.,1
5096,폰 자꾸 보게 돼,보지 마세요.,1
5097,프로필 사진을 보았는데,신경쓰지 마세요.,1
5098,프사 무슨 의미 일까?,의미 부여하지 마세요.,1
5099,프사를 왜 보았을까,앞으로는 보지 마세요.,1
5100,핑계,모두 핑계겠죠.,1
5101,하 고놈의 술이 뭔지 참,술이 웬수죠.,1
5102,하 끝나는 건가,끝을 생각한 순간 끝인 거예요.,1
5103,하 너무 힘들어서 그냥 투덜투덜,오래 아파할 수록 자신만 손해예요.,1
5104,하 못참고 또 연락해버렸네,연락처 삭제하세요.,1
5105,하.,힘내세요.,1
5106,하. 며칠 괜찮아졌다가 후폭풍이 또 밀려오네.,계속 반복될 거예요.,1
5107,하고 싶은게 없어,하고싶었던 일을 글로 적어보세요. 생각이 정리될 거예요.,1
5108,하나만 물아볼께,네 말씀해주세요.,1
5109,하나하나 다 신경이 쓰이네,신경을 다른 곳에 써보세요.,1
5110,하늘이 준 이별 같다,운명같네요.,1
5111,하루 겨우 참고 또 문자 보냈네.,연락하지 않는 게 서로에게 좋을 거예요.,1
5112,하루 이틀 이제는 사흘.,익숙해질 거예요.,1
5113,하루가 일년같아,시간이 더디게 흐르죠.,1
5114,하루는 괜찮고 하루는 아픈. 반복되는 일상,한동안은 힘들지도 몰라요.,1
5115,하루동안 너무 연락을 많이 한걸까,복잡하게 생각하지 말아요.,1
5116,하루에도 수십번.,생각이 나나요.,1
5117,하루에도ㅠㅠ,수십번 생각이 나나 봐요.,1
5118,하루종일 회사에서 미친사람처럼 눈물의 의미를 생각하면서,이별이 그렇게 만들었나요.,1
5119,하루하루 너무 힘드네,다른사람에게 기대보는 건 어떨까요.,1
5120,하루하루 이별하는 기분,아픔의 크기만큼 마음의 상처도 커서 그래요.,1
5121,하루하루가 너무 고통스럽네,아픔의 크기만큼 마음의 상처도 커서 그래요.,1
5122,하루하루가 지옥같아,아픔의 크기만큼 마음의 상처도 커서 그래요.,1
5123,하소연 좀 해도 되나,천천히 해보세요.,1
5124,하아 너무 많이 힘드네 ㅜㅜ,맛있는 거라도 먹고 기분을 전환 해보세요.,1
5125,하아 다시 또 터진 눈물,마음놓고 우세요.,1
5126,하아.,수십 번 생각이 나도 잊어야해요.,1
5127,하이고 숨막힌다,자신을 옥죄지 마세요.,1
5128,하진짜 열받아서,저한테 말해보세요.,1
5129,하참 주말 더럽게 기네,혼자 주말 지내는 것도 익숙해질 거예요.,1
5130,하하 진짜 헤어지고 싶다,필요하다면요.,1
5131,한 5개월쯤 됐네,그동안 잘해왔어요.,1
5132,한 달 동안 잊으려고 노력해보라네,다른 사람으로 잊혀지기도 해요.,1
5133,한 번은 더 볼 일이 있을 것 같았는데.,살면서 볼 수도 있겠죠.,1
5134,한 여자와 한 남자의 이야기.,말해보세요.,1
5135,한강에서 소주한잔.,분위기 있네요.,1
5136,한달 다되가네,그러게요. 어느덧 한달이에요.,1
5137,한달 됐네,그러게요. 어느덧 한달이에요.,1
5138,한달 만에 보는 너에게,미련이 남아 있나봅니다.,1
5139,한달 사귀고 헤어진 남자 무슨 생각일까?,인연이 아니었나봅니다.,1
5140,한달 째,그러게요. 어느덧 한달이에요.,1
5141,한달!! 하고 일주일,마음이 좀 진정 되었으면 좋겠네요.,1
5142,한달동안 대답이 없는게 아직도 생각하면 비참한데,다른 곳으로 관심을 돌려보세요.,1
5143,한달됐어,많이 힘들지 않길 바라요.,1
5144,한달만에.제가,잊었길 바랍니다.,1
5145,한달반째,금방 지나갈지도 몰라요.,1
5146,한달의 시간을 갖자고 했지만. .,어느정도 마음의 정리를 하는 것도 필요하겠어요.,1
5147,한달이 10년 같은.,아픔의 정도와 비례할 거예요.,1
5148,한달이 넘었네,잘 지내길 바랍니다.,1
5149,한달이 넘었지만,아직은 실감이 나지 않을 거예요.,1
5150,한달이넘었는데 괜찮은거같은데,다행이에요.,1
5151,한달이라는 시간이 흘렀습니다.,잘 견디고 있길 바랍니다.,1
5152,한달전에 마음 변한걸 느꼈을때 헤어질 것을.,후회되겠지만 지금도 늦지 않았어요.,1
5153,한달째 클럽,기분전환이 좀 되었길 바라요.,1
5154,한달하고 2주가 지났는데 아직도.,힘들 수 있지요.,1
5155,한달하고 6일 지났네,아직 미련이 남아있나봐요.,1
5156,한달하고 9일째,아직 잊지 못했나봐요.,1
5157,한때는 나의 전부였던 그녀,그녀에게도 당신이 전부였을 거예요.,1
5158,한때는 원망하고 화났었지만,지금은 마음이 좀 정리되었길바랍니다.,1
5159,한번 마음이 떠난 여자는 다시 안돌아오나 ?,어떻게 하느냐에 따라 다를 거예요.,1
5160,한번만 더 보고 싶어요.,후회하지 않을 자신이 있다면 만나봐요.,1
5161,한번의 기회쯤 있겠지 라고 생각했던 내생각이 어리석었습니다,현실을 받아들이는 것도 중요합니다.,1
5162,한번쯤 진하게 아픈것도 괜찬아.,긍정적이네요.,1
5163,한번쯤은 다시 널 보고 싶어,보고싶을 거예요.,1
5164,한사람어게추억이된다는것,기억이 추억이 되곤 하죠.,1
5165,한사람의 부재가 이렇게나 크게.,함께 했던 시간이 있으니까요.,1
5166,한살 한살 더 먹을수록 만남이 두려워지네.,그렇게 생각할 수 있어요. 그래도 사랑에 나이는 중요하지 않아요. 용기를 내요.,1
5167,한순간에 변한 사람.그리고 예의에 대해.,실망이 클 거예요.,1
5168,"한순간에, 무너진 느낌이었습니다",쉽지 않은 결정이었나봐요.,1
5169,한숨,많이 힘든가봅니다.,1
5170,한숨만,많이 힘든가봅니다.,1
5171,한숨만 나오네.,많이 지쳤나봐요.,1
5172,한심하네ㅜㅜ,자책하지 말아요.,1
5173,한없이 소중하던 사람이 미워지네,이별에는 아픔이 따르기 마련이에요.,1
5174,한이 쌓여,많이 힘들텐데 저에게 말해보세요.,1
5175,한잔 했습니다,한 잔 하기 좋은 날이네요.,1
5176,한쪽이 마음 떠나고 마음 돌리는 방법,마음이 떠난 이유를 먼저 생각해봐요.,1
5177,할 말이 많은데.,말해보세요.,1
5178,할 수 있는 일이 이것뿐이라서,그게 최선이었을 거예요.,1
5179,할 수 있다면 그럴수 있다면 달라질까?,자신을 믿어보세요.,1
5180,할 줄 아는거!,많은걸 하고 싶은데 아직 못하는게 많아요.,1
5181,할수있습니다,할 수 있어요.,1
5182,함께했던 시간이 너무 많았기에.,그리움의 크기도 커졌을 거예요.,1
5183,해가지는게 두렵네,내일은 또 해가 뜰 거예요.,1
5184,해선 안 될 사랑.,그렇게 생각한다면 매몰차게 마음을 정리하세요.,1
5185,해외장거리 헤어진지 3주 다되가네,바쁘게 생활하다 보면 잊혀질 거예요.,1
5186,핸드폰 떨어뜨려서 고장 났나봐,as 맡기세요.,1
5187,행복한 돌싱녀,매일매일 행복한 일이 생기시길 바랄게요,1
5188,행복한 인생 돌싱남,매일매일 행복한 일이 생기시길 바랄게요,1
5189,행복할 수가 없어서 너무 아프고 불행합니다,자신을 조금 더 사랑해보세요.,1
5190,행복할까?,행복할 거예요.,1
5191,행복해라 불행해도 좋고,행복이 있으니 불행도 있고 불행이 있어서 행복도 빛나지요. 인생이 그런가봐요.,1
5192,행복해야 돼,행복할 거예요.,1
5193,행복해져야해,행복할 거라 생각해요.,1
5194,행복해하는 널보며,많이 사랑했나봐요.,1
5195,행여 잃을까봐 꼭 쥐고 있어야 하는건 내 것이 아닙니다.,놓아줄 때를 아는 것도 중요한 것 같아요.,1
5196,햐도 상처받아서 무뎌지네,많이 힘들었을 거라 생각해요.,1
5197,허전함,마음이 헛헛한가봐요.,1
5198,허허 맴찢.,제 맘도 맴찢.,1
5199,허허 모든 것을 다 줬는데,사랑할 때 받을 것을 생각하고 주진 않으니까요.,1
5200,헉. 어쩌다보니 헤어졌을때 해선 안되는 금기 하나를.,이불킥하게 될 거예요.,1
5201,헛웃음만 나오네,당분간 받아들이기 힘들거예요.,1
5202,헤어져도 그러려니 하겠지 했는데,이별은 언제나 힘든 법이죠.,1
5203,헤어져야 맞는건지,자신에게 물어보세요.,1
5204,헤어져야 하나.,서로의 관계에 대해 생각해보세요.,1
5205,헤어져야 하는걸 아는데 그사람을 보낼 수가 없네,확실한 이유가 있으면 이별을 받아들이는 것도 중요해요.,1
5206,헤어져야 할 거 아는데 괴로워,확실한 이유가 있으면 이별을 받아들이는 것도 중요해요.,1
5207,헤어져야 할까.?,고민하는 것을 보니 무슨 일이 있었나봐요.,1
5208,헤어져야 할까?,고민하는 것을 보니 무슨 일이 있었나봐요.,1
5209,헤어져야하는게 맞는거겠죠?,본인의 생각에 귀를 기울여봐요. 이미 답은 정해져 있을지도 몰라요.,1
5210,헤어졌네,괜찮아지는데는 시간이 걸릴지도 몰라요.,1
5211,헤어졌는데 가끔 궁금해져,그럴 수 있어요.,1
5212,헤어졌는데 계속 연락중,제대로 헤어지지 못했군요.,1
5213,헤어졌는데 아픔보다는 미움.원망,아름다운 이별이란 없어요.,1
5214,헤어졌는데 왜제번호를안지워을까 이해해안돼네,바빠서 그럴 수도 있어요. 신경쓰지 않는 연습을 해봐요.,1
5215,헤어졌는데 자꾸 연락하네,연락하지 않는 편이 좋아요.,1
5216,헤어졌는데만나자는건,제대로 헤어지지 못했군요.,1
5217,헤어졌다는 그 말.,가슴 아픈 말이에요.,1
5218,헤어졌습니다,많이 힘들었겠어요.,1
5219,헤어졌습니다 이제 어떡하면 되나?,기분 전환을 하는 건 어떨까요.,1
5220,헤어졌어 위로가 필한 밤,제가 위로해 드릴게요.,1
5221,헤어졌어.,많이 힘들었겠어요.,1
5222,헤어졌을때는 자신을 바쁘게 만드는 게 제일 좋은 방법인듯,현명한 방법이에요.,1
5223,헤어졌지만 생각나,그럴 시기라고 생각해요.,1
5224,헤어지고 1주에 한번은 뭐라도 오네,제대로 헤어지지 못했군요.,1
5225,헤어지고 2년 정도에 느끼는 것들,많은 생각이 들었나봐요.,1
5226,헤어지고 3개월만에 만나고 왔어,더 힘들겠네요.,1
5227,헤어지고 3주인 오늘 만났어.,달리 할말이 있었나봐요.,1
5228,헤어지고 4달째,많은 시간이 흘렀네요.,1
5229,헤어지고 나니 많은 생각이 들어,정리할 시간이 필요하지요.,1
5230,헤어지고 나니까 휘청거리네여,정신 차리세요.,1
5231,헤어지고 나서 만나기로,이번엔 후회 안 할 자신 있길 바랍니다.,1
5232,헤어지고 나서 많은 일들이 있었네.,새로운 변화가 생기길 바랍니다.,1
5233,헤어지고 난 후 나의 일상들.,새로운 변화가 있나봅니다.,1
5234,헤어지고 난뒤 친구?,친구가 되기 쉽지 않을 거예요.,1
5235,헤어지고 다시 만나고 하다 결국 이별,헤어짐에 무뎌지지 않죠.,1
5236,헤어지고 두번째 연락,아직 미련이 남았나봅니다.,1
5237,헤어지고 뜨문뜨문 연락은 다시 시작하긴 뭐하고 남주긴 아까운 뭐 이런마음인건가?,애매하네요.,1
5238,헤어지고 만나고 를 반복하다가 다시 만났는데,달라진게 없나봅니다.,1
5239,헤어지고 벌써 한달이 됐네.,많은 시간이 흘렀네요.,1
5240,헤어지고 세달뒤 딴사람과 결혼.,인연이 거기까지였나봐요.,1
5241,헤어지고 시간이 흐르는게 무서워,시간이 흐르는 게 잊는 데는 더 좋을 수 있어요.,1
5242,"헤어지고 시간이흘렀네,",시간이 약이 되었길 바랄게요.,1
5243,헤어지고 연락했습니다.,많이 그리웠나 봐요.,1
5244,헤어지고 이제 알았어,미련이에요.,1
5245,헤어지고 자꾸 생각나,미련이 남나봐요.,1
5246,헤어지고 차단하는 이유는 뭘까?,연락하지 않는 게 서로에게 좋으니가요.,1
5247,헤어지고 추가 이야기 너무 힘이들어,당연히 그럴 거라 생각해요. 제가 위로해 드리고 싶어요.,1
5248,헤어지고 한달 이제야 느낌온다 ㅋ,후폭풍이 이제 왔나봐요.,1
